日付,出現,確率,閾値40,閾値50,閾値60
2012/9/1,1,50,適中,適中,見逃し
2012/9/2,1,70,適中,適中,適中
2012/9/3,1,60,適中,適中,適中
2012/9/4,0,50,空振り,空振り,適中
2012/9/5,0,50,空振り,空振り,適中
2012/9/6,1,40,適中,見逃し,見逃し
2012/9/7,1,50,適中,適中,見逃し
2012/9/8,0,50,空振り,空振り,適中
2012/9/9,0,50,空振り,空振り,適中
2012/9/10,,30,,,
2012/9/11,0,40,空振り,適中,適中
2012/9/12,0,30,空振り,適中,適中
2012/9/13,1,50,適中,適中,見逃し
2012/9/14,1,60,適中,適中,適中
2012/9/15,0,60,空振り,空振り,空振り
2012/9/16,0,50,空振り,空振り,適中
2012/9/17,1,50,適中,適中,見逃し
2012/9/18,1,50,適中,適中,見逃し
2012/9/19,1,40,適中,見逃し,見逃し
2012/9/20,0,50,空振り,空振り,適中
2012/9/21,1,60,適中,適中,適中
2012/9/22,1,50,適中,適中,見逃し
2012/9/23,0,60,空振り,空振り,空振り
2012/9/24,0,40,空振り,適中,適中
2012/9/25,,40,,,
2012/9/26,1,60,適中,適中,適中
2012/9/27,0,50,空振り,空振り,空振り
2012/9/28,0,40,空振り,適中,適中
2012/9/29,0,40,空振り,適中,適中
2012/9/30,,50,,,
2013/9/1,,30,,,
2013/9/2,0,40,空振り,適中,適中
2013/9/3,1,40,適中,見逃し,見逃し
2013/9/4,,30,,,
2013/9/5,,40,,,
2013/9/6,0,60,空振り,空振り,空振り
2013/9/7,1,60,適中,適中,適中
2013/9/8,1,60,適中,適中,適中
2013/9/9,1,50,適中,適中,見逃し
2013/9/10,1,60,適中,適中,適中
2013/9/11,1,60,適中,適中,適中
2013/9/12,,50,,,
2013/9/13,1,60,適中,適中,適中
2013/9/14,0,30,適中,適中,適中
2013/9/15,0,40,空振り,適中,適中
2013/9/16,,30,,,
2013/9/17,0,60,空振り,空振り,空振り
2013/9/18,0,60,空振り,空振り,空振り
2013/9/19,1,50,適中,適中,見逃し
2013/9/20,0,60,空振り,空振り,空振り
2013/9/21,0,40,空振り,適中,適中
2013/9/22,0,50,空振り,空振り,適中
2013/9/23,0,60,空振り,空振り,空振り
2013/9/24,,50,,,
2013/9/25,,30,,,
2013/9/26,0,40,空振り,適中,適中
2013/9/27,0,40,空振り,適中,適中
2013/9/28,1,40,適中,見逃し,見逃し
2013/9/29,0,60,空振り,空振り,空振り
2013/9/30,0,50,空振り,空振り,適中
2014/9/1,1,50,適中,適中,見逃し
2014/9/2,1,50,適中,適中,見逃し
2014/9/3,1,50,適中,適中,見逃し
