2010年,,,,,,,,,,,
日付,出現,確率,閾値40,閾値50,閾値60,,,,,,
2010/4/19,無,無,,,,エリア内が見えるぐらい,,,,,
2010/4/20,,,,,,,,,,,
2010/4/21,,,,,,,,,,,
2010/4/22,,,,,,,,,,,
2010/4/23,,,,,,,,,,,
2010/4/24,,,,,,,,,,,
2010/4/25,無,無,,,,視界良好。朝暁がキレイに見える（十勝方面）,,,,,
2010/4/26,,,,,,,,,,,
2010/4/27,無,無,,,,視界良好。十勝方面に雲海が少し発生（遠方）,,,,,
2010/4/28,,,,,,,,,,,
2010/4/29,無,無,,,,降雪、強風、視界不良。　運休,,,,,
2010/4/30,無,無,,,,雨の為　運休,,,,,
2010/5/1,,,,,,,,,,,
2010/5/2,,,,,,,,,,,
2010/5/3,,,,,,,,,,,
2010/5/4,,,,,,,,,,,
2010/5/5,,,,,,,,,,,
2010/5/6,,,,,,,,,,,
2010/5/7,,,,,,,,,,,
2010/5/8,,,,,,,,,,,
2010/5/9,,,,,,,,,,,
2010/5/10,無,,,,,コンコが見えるくらい。少しずつ視界が良くなり、十勝方面が見え出す,,,,,
2010/5/11,,,,,,,,,,,
2010/5/12,,,,,,,,,,,
2010/5/13,無,,,,,雨。視界不良の為運休。,,,,,
2010/5/14,,,,,,,,,,,
2010/5/15,,,,,,,,,,,
2010/5/16,無,,,,,御来光営業。十勝平野雲海有り。,,,,,
2010/5/17,無,,,,,視界良好。十勝方面に雲海が遠くに見える。,,,,,
2010/5/18,,,,,,,,,,,
2010/5/19,有,,,,,上トマムに低い雲海有り。,,,,,
2010/5/20,,,,,,,,,,,
2010/5/21,,,,,,,,,,,
2010/5/22,,,,,,,,,,,
2010/5/23,無,,,,,視界不良の為。御来光営業運休。,,,,,
2010/5/24,,,,,,,,,,,
2010/5/25,,,,,,,,,,,
2010/5/26,,,,,,,,,,,
2010/5/27,,,,,,,,,,,
2010/5/28,,,,,,,,,,,
2010/5/29,有,,,,,キレイな雲海有り。,,,,,
2010/5/30,無,,,,,御来光営業、視界良好。,,,,,
2010/5/31,,,,,,,,,,,
2010/6/1,,,,,,,,,,,
2010/6/2,,,,,,,,,,,
2010/6/3,,,,,,,,,,,
2010/6/4,,,,,,,,,,,
2010/6/5,無,,,,,美味しさてんぼう営業。快晴。ナイトゴンドラ　十勝平野雲海有り。,,,,,
2010/6/6,無,,,,,御来光営業。,,,,,
2010/6/7,,,,,,,,,,,
2010/6/8,,,,,,,,,,,
2010/6/9,,,,,,,,,,,
2010/6/10,,,,,,,,,,,
2010/6/11,,,,,,,,,,,
2010/6/12,有,,,,,募集バス。第2リフト山頂からビッシリキレイな雲海有り。,,,,,
2010/6/13,無,,,,,御来光。美味しさ営業。ナイトゴンドラ（十勝側雲海有）,,,,,
2010/6/14,有,,,,,募集バス。キレイな曇り雲海。,,,,,
2010/6/15,,,,,,,,,,,
2010/6/16,,,,,,,,,,,
2010/6/17,,,,,,,,,,,
