2018年,,,,,
日付,出現,確率,閾値40,閾値50,閾値60
2018/5/12,0,40,空振り,適中,適中
2018/5/13,0,20,適中,適中,適中
2018/5/14,1,20,見逃し,見逃し,見逃し
2018/5/15,0,30,適中,適中,適中
2018/5/16,0,30,適中,適中,適中
2018/5/17,0,30,適中,適中,適中
2018/5/18,0,40,空振り,適中,適中
2018/5/19,0,20,適中,適中,適中
2018/5/20,0,30,適中,適中,適中
2018/5/21,0,30,適中,適中,適中
2018/5/22,0,20,適中,適中,適中
2018/5/23,0,20,適中,適中,適中
2018/5/24,0,20,適中,適中,適中
2018/5/25,0,20,適中,適中,適中
2018/5/26,0,30,適中,適中,適中
2018/5/27,1,30,見逃し,見逃し,見逃し
2018/5/28,1,30,見逃し,見逃し,見逃し
2018/5/29,0,20,適中,適中,適中
2018/5/30,1,30,見逃し,見逃し,見逃し
2018/5/31,0,20,適中,適中,適中
2018/6/1,0,20,適中,適中,適中
2018/6/2,1,40,適中,見逃し,見逃し
2018/6/3,0,30,適中,適中,適中
2018/6/4,0,30,適中,適中,適中
2018/6/5,0,20,適中,適中,適中
2018/6/6,0,30,適中,適中,適中
2018/6/7,0,30,適中,適中,適中
2018/6/8,0,20,適中,適中,適中
2018/6/9,0,30,適中,適中,適中
2018/6/10,1,50,適中,適中,見逃し
2018/6/11,1,50,適中,適中,見逃し
2018/6/12,0,20,適中,適中,適中
2018/6/13,0,20,適中,適中,適中
2018/6/14,0,20,適中,適中,適中
2018/6/15,1,30,見逃し,見逃し,見逃し
2018/6/16,1,50,適中,適中,見逃し
2018/6/17,1,50,適中,適中,見逃し
2018/6/18,1,30,見逃し,見逃し,見逃し
2018/6/19,1,40,適中,見逃し,見逃し
2018/6/20,1,60,適中,適中,適中
2018/6/21,0,30,適中,適中,適中
2018/6/22,0,20,適中,適中,適中
2018/6/23,0,40,空振り,適中,適中
2018/6/24,0,20,適中,適中,適中
2018/6/25,0,20,適中,適中,適中
2018/6/26,1,40,適中,見逃し,見逃し
2018/6/27,0,30,適中,適中,適中
2018/6/28,0,20,適中,適中,適中
2018/6/29,0,20,適中,適中,適中
2018/6/30,0,20,適中,適中,適中
2018/7/1,0,30,適中,適中,適中
2018/7/2,1,40,適中,見逃し,見逃し
2018/7/3,0,20,適中,適中,適中
2018/7/4,0,20,適中,適中,適中
2018/7/5,0,20,適中,適中,適中
2018/7/6,0,30,適中,適中,適中
2018/7/7,0,30,適中,適中,適中
2018/7/8,1,20,見逃し,見逃し,見逃し
2018/7/9,1,30,見逃し,見逃し,見逃し
2018/7/10,0,20,適中,適中,適中
2018/7/11,0,20,適中,適中,適中
2018/7/12,1,50,適中,適中,見逃し
2018/7/13,0,30,適中,適中,適中
2018/7/14,0,30,適中,適中,適中
2018/7/15,0,20,適中,適中,適中
2018/7/16,0,30,適中,適中,適中
2018/7/17,1,40,適中,見逃し,見逃し
2018/7/18,1,30,見逃し,見逃し,見逃し
2018/7/19,1,50,適中,適中,見逃し
2018/7/20,0,50,空振り,空振り,適中
2018/7/21,0,40,空振り,適中,適中
2018/7/22,0,30,適中,適中,適中
2018/7/23,0,40,空振り,適中,適中
2018/7/24,1,50,適中,適中,見逃し
2018/7/25,1,20,見逃し,見逃し,見逃し
2018/7/26,1,50,適中,適中,見逃し
2018/7/27,1,50,適中,適中,見逃し
2018/7/28,1,50,適中,適中,見逃し
2018/7/29,1,50,適中,適中,見逃し
2018/7/30,1,30,見逃し,見逃し,見逃し
2018/7/31,1,40,適中,見逃し,見逃し
2018/8/1,0,20,適中,適中,適中
2018/8/2,0,40,空振り,適中,適中
2018/8/3,1,30,見逃し,見逃し,見逃し
2018/8/4,1,30,見逃し,見逃し,見逃し
2018/8/5,0,30,適中,適中,適中
2018/8/6,1,20,見逃し,見逃し,見逃し
2018/8/7,1,70,適中,適中,適中
2018/8/8,0,30,適中,適中,適中
2018/8/9,0,20,適中,適中,適中
2018/8/10,1,20,見逃し,見逃し,見逃し
2018/8/11,0,20,適中,適中,適中
2018/8/12,0,30,適中,適中,適中
2018/8/13,0,30,適中,適中,適中
2018/8/14,0,20,適中,適中,適中
2018/8/15,0,20,適中,適中,適中
2018/8/16,0,20,適中,適中,適中
2018/8/17,1,20,見逃し,見逃し,見逃し
2018/8/18,0,30,適中,適中,適中
2018/8/19,1,40,適中,見逃し,見逃し
2018/8/20,0,30,適中,適中,適中
2018/8/21,0,30,適中,適中,適中
2018/8/22,0,20,適中,適中,適中
2018/8/23,0,30,適中,適中,適中
2018/8/24,0,30,適中,適中,適中
2018/8/25,0,20,適中,適中,適中
2018/8/26,0,20,適中,適中,適中
2018/8/27,0,40,空振り,適中,適中
2018/8/28,0,20,適中,適中,適中
2018/8/29,0,40,空振り,適中,適中
2018/8/30,0,30,適中,適中,適中
2018/8/31,0,20,適中,適中,適中
2018/9/1,0,40,空振り,適中,適中
2018/9/2,1,40,適中,見逃し,見逃し
2018/9/3,1,50,適中,適中,見逃し
2018/9/4,0,30,適中,適中,適中
2018/9/5,0,20,適中,適中,適中
2018/9/6,0,30,適中,適中,適中
2018/9/7,0,40,空振り,適中,適中
2018/9/8,0,30,適中,適中,適中
2018/9/9,0,30,適中,適中,適中
2018/9/10,1,20,見逃し,見逃し,見逃し
2018/9/11,1,40,適中,見逃し,見逃し
2018/9/12,1,40,適中,見逃し,見逃し
2018/9/13,1,40,適中,見逃し,見逃し
2018/9/14,0,40,空振り,適中,適中
2018/9/15,1,50,適中,適中,見逃し
2018/9/16,0,30,適中,適中,適中
2018/9/17,0,30,適中,適中,適中
2018/9/18,0,40,空振り,適中,適中
2018/9/19,0,30,適中,適中,適中
2018/9/20,0,30,適中,適中,適中
2018/9/21,0,30,適中,適中,適中
2018/9/22,1,20,見逃し,見逃し,見逃し
2018/9/23,0,30,適中,適中,適中
2018/9/24,1,30,見逃し,見逃し,見逃し
2018/9/25,0,30,適中,適中,適中
2018/9/26,1,40,適中,見逃し,見逃し
2018/9/27,0,40,空振り,適中,適中
2018/9/28,0,30,適中,適中,適中
2018/9/29,1,40,適中,見逃し,見逃し
2018/9/30,0,40,空振り,適中,適中
2018/10/1,0,20,適中,適中,適中
2018/10/2,0,20,適中,適中,適中
2018/10/3,0,50,空振り,空振り,適中
2018/10/4,1,30,見逃し,見逃し,見逃し
2018/10/5,0,30,適中,適中,適中
2018/10/6,0,30,適中,適中,適中
