日付,出現,確率,閾値40,閾値50,閾値60
2016/7/8,1,20,見逃し,見逃し,見逃し
2016/7/9,1,30,見逃し,見逃し,見逃し
2016/7/10,0,30,適中,適中,適中
2016/7/11,0,30,適中,適中,適中
2016/7/12,1,30,見逃し,見逃し,見逃し
2016/7/13,1,30,見逃し,見逃し,見逃し
2016/7/14,1,40,適中,見逃し,見逃し
2016/7/15,0,60,空振り,空振り,空振り
2016/7/16,1,50,適中,適中,見逃し
2016/7/17,1,40,適中,見逃し,見逃し
2016/7/18,0,50,空振り,空振り,空振り
2016/7/19,0,20,適中,適中,適中
2016/7/20,0,20,適中,適中,適中
2016/7/21,1,30,見逃し,見逃し,見逃し
2016/7/22,1,40,適中,見逃し,見逃し
2016/7/23,1,40,適中,見逃し,見逃し
2016/7/24,1,50,適中,適中,適中
2016/7/25,1,50,適中,適中,適中
2016/7/26,1,40,適中,見逃し,見逃し
2016/7/27,0,40,適中,適中,適中
2016/7/28,0,,,,
2016/7/29,0,,,,
2016/7/30,0,,,,
2016/7/31,0,30,適中,適中,適中
2017/7/1,0,40,空振り,適中,適中
2017/7/2,1,20,見逃し,見逃し,見逃し
2017/7/3,1,40,適中,見逃し,見逃し
2017/7/4,0,,,,
2017/7/5,0,30,適中,適中,適中
2017/7/6,0,30,適中,適中,適中
2017/7/7,1,20,見逃し,見逃し,見逃し
2017/7/8,0,40,空振り,適中,適中
2017/7/9,1,30,見逃し,見逃し,見逃し
2017/7/10,0,30,適中,適中,適中
2017/7/11,0,30,適中,適中,適中
2017/7/12,0,20,適中,適中,適中
2017/7/13,1,20,見逃し,見逃し,見逃し
2017/7/14,0,30,適中,適中,適中
2017/7/15,0,40,空振り,適中,適中
2017/7/16,0,30,適中,適中,適中
2017/7/17,1,20,見逃し,見逃し,見逃し
2017/7/18,0,30,適中,適中,適中
2017/7/19,0,30,適中,適中,適中
2017/7/20,0,20,適中,適中,適中
2017/7/21,0,30,適中,適中,適中
2017/7/22,0,20,適中,適中,適中
2017/7/23,1,20,見逃し,見逃し,見逃し
2017/7/24,1,30,見逃し,見逃し,見逃し
2017/7/25,1,30,見逃し,見逃し,見逃し
2017/7/26,0,30,適中,適中,適中
2017/7/27,0,40,空振り,適中,適中
2017/7/28,0,30,適中,適中,適中
2017/7/29,1,30,見逃し,見逃し,見逃し
2017/7/30,1,60,適中,適中,適中
2017/7/31,0,50,空振り,空振り,適中
2018/7/1,0,30,適中,適中,適中
2018/7/2,1,40,適中,見逃し,見逃し
2018/7/3,0,20,適中,適中,適中
2018/7/4,0,20,適中,適中,適中
2018/7/5,0,20,適中,適中,適中
2018/7/6,0,30,適中,適中,適中
2018/7/7,0,30,適中,適中,適中
2018/7/8,1,20,見逃し,見逃し,見逃し
2018/7/9,1,30,見逃し,見逃し,見逃し
2018/7/10,0,20,適中,適中,適中
2018/7/11,0,20,適中,適中,適中
2018/7/12,1,50,適中,適中,見逃し
2018/7/13,0,30,適中,適中,適中
2018/7/14,0,30,適中,適中,適中
2018/7/15,0,20,適中,適中,適中
2018/7/16,0,30,適中,適中,適中
2018/7/17,1,40,適中,見逃し,見逃し
2018/7/18,1,30,見逃し,見逃し,見逃し
2018/7/19,1,50,適中,適中,見逃し
2018/7/20,0,50,空振り,空振り,適中
2018/7/21,0,40,空振り,適中,適中
2018/7/22,0,30,適中,適中,適中
2018/7/23,0,40,空振り,適中,適中
2018/7/24,1,50,適中,適中,見逃し
2018/7/25,1,20,見逃し,見逃し,見逃し
2018/7/26,1,50,適中,適中,見逃し
2018/7/27,1,50,適中,適中,見逃し
2018/7/28,1,50,適中,適中,見逃し
2018/7/29,1,50,適中,適中,見逃し
2018/7/30,1,30,見逃し,見逃し,見逃し
2018/7/31,1,40,適中,見逃し,見逃し
2019/7/1,1,30,見逃し,見逃し,見逃し
2019/7/2,0,30,適中,適中,適中
2019/7/3,0,30,適中,適中,適中
2019/7/4,1,20,見逃し,見逃し,見逃し
2019/7/5,0,30,適中,適中,適中
2019/7/6,1,40,適中,見逃し,見逃し
2019/7/7,1,50,適中,適中,見逃し
2019/7/8,1,50,適中,適中,見逃し
2019/7/9,1,50,適中,適中,見逃し
2019/7/10,0,40,空振り,適中,適中
2019/7/11,1,40,適中,見逃し,見逃し
2019/7/12,1,50,適中,適中,見逃し
2019/7/13,0,30,適中,適中,適中
2019/7/14,0,20,適中,適中,適中
2019/7/15,0,20,適中,適中,適中
2019/7/16,1,40,適中,見逃し,見逃し
2019/7/17,1,20,見逃し,見逃し,見逃し
2019/7/18,1,40,適中,見逃し,見逃し
2019/7/19,1,40,適中,見逃し,見逃し
2019/7/20,0,20,適中,適中,適中
2019/7/21,1,30,見逃し,見逃し,見逃し
2019/7/22,0,50,空振り,空振り,適中
2019/7/23,1,30,見逃し,見逃し,見逃し
2019/7/24,1,50,適中,適中,見逃し
2019/7/25,0,30,適中,適中,適中
2019/7/26,0,40,空振り,適中,適中
2019/7/27,0,20,適中,適中,適中
2019/7/28,0,50,空振り,空振り,適中
2019/7/29,1,50,適中,適中,見逃し
2019/7/30,0,30,適中,適中,適中
2019/7/31,0,20,適中,適中,適中
2020/7/1,1,20,見逃し,見逃し,見逃し
2020/7/2,1,20,見逃し,見逃し,見逃し
2020/7/3,1,40,適中,見逃し,見逃し
2020/7/4,1,40,適中,見逃し,見逃し
2020/7/5,1,30,見逃し,見逃し,見逃し
2020/7/6,1,50,適中,適中,見逃し
2020/7/7,0,30,適中,適中,適中
2020/7/8,0,20,適中,適中,適中
2020/7/9,0,30,適中,適中,適中
2020/7/10,0,50,空振り,空振り,適中
2020/7/11,0,30,適中,適中,適中
2020/7/12,0,30,適中,適中,適中
2020/7/13,0,30,適中,適中,適中
2020/7/14,1,30,見逃し,見逃し,見逃し
2020/7/15,0,40,空振り,適中,適中
2020/7/16,1,30,見逃し,見逃し,見逃し
2020/7/17,1,30,見逃し,見逃し,見逃し
2020/7/18,1,60,適中,適中,適中
2020/7/19,1,50,適中,適中,見逃し
2020/7/20,1,40,適中,見逃し,見逃し
2020/7/21,1,50,適中,適中,見逃し
2020/7/22,0,20,適中,適中,適中
2020/7/23,0,20,適中,適中,適中
2020/7/24,1,20,見逃し,見逃し,見逃し
2020/7/25,0,50,空振り,空振り,適中
2020/7/26,1,40,適中,見逃し,見逃し
2020/7/27,1,20,見逃し,見逃し,見逃し
2020/7/28,1,30,見逃し,見逃し,見逃し
2020/7/29,1,30,見逃し,見逃し,見逃し
2020/7/30,1,40,適中,見逃し,見逃し
2020/7/31,1,50,適中,適中,見逃し
2021/7/1,1,40,適中,見逃し,見逃し
2021/7/2,1,50,適中,適中,見逃し
2021/7/3,1,30,見逃し,見逃し,見逃し
2021/7/4,0,40,空振り,適中,適中
2021/7/5,0,20,適中,適中,適中
2021/7/6,0,20,適中,適中,適中
2021/7/7,1,30,見逃し,見逃し,見逃し
2021/7/8,1,50,適中,適中,見逃し
2021/7/9,1,50,適中,適中,見逃し
2021/7/10,1,50,適中,適中,見逃し
2021/7/11,0,40,空振り,適中,適中
2021/7/12,1,30,見逃し,見逃し,見逃し
2021/7/13,1,30,見逃し,見逃し,見逃し
2021/7/14,1,50,適中,適中,見逃し
2021/7/15,1,50,適中,適中,見逃し
2021/7/16,1,50,適中,適中,見逃し
2021/7/17,0,40,空振り,適中,適中
2021/7/18,0,30,適中,適中,適中
2021/7/19,0,30,適中,適中,適中
2021/7/20,1,20,見逃し,見逃し,見逃し
2021/7/21,1,30,見逃し,見逃し,見逃し
2021/7/22,1,50,適中,適中,見逃し
2021/7/23,1,40,適中,見逃し,見逃し
2021/7/24,1,40,適中,見逃し,見逃し
2021/7/25,1,40,適中,見逃し,見逃し
2021/7/26,0,60,空振り,空振り,空振り
2021/7/27,0,30,適中,適中,適中
2021/7/28,0,40,空振り,適中,適中
2021/7/29,1,30,見逃し,見逃し,見逃し
2021/7/30,1,30,見逃し,見逃し,見逃し
2021/7/31,1,30,見逃し,見逃し,見逃し
