１６年分,,,,,,,,,,,
日付,出現,確率,閾値40,閾値50,閾値60,,,,,,
2007/9/30,無,50%,空振り,空振り,適中なし,下部（上トマム～駅）に雲があり,,,,,
2007/10/1,有,40%,適中,見逃し,見逃し,トマム下部に多少発生,,,,,
2007/10/2,有,40%,適中,見逃し,見逃し,エリア内～上トマム周辺に低い雲海,,,,,
2007/10/3,有,40%,適中,見逃し,見逃し,　　　　　　　　　　〃,,,,,
2007/10/4,有,50%,適中,適中,見逃し,ガレリアの上部が見える綺麗な雲海,,,,,
2007/10/5,有,20%,見逃し,見逃し,見逃し,ゴンドラ１８号柱下から雲海,,,,,
2007/10/6,有,60%,適中,適中,適中,下部に発生,,,,,
2007/10/7,無,60%,空振り,空振り,空振り,寒い朝,,,,,
2007/10/8,,20%,,,,雨で中止,,,,,
2007/10/9,,50%,,,,中止,,,,,
2007/10/10,無,40%,空振り,適中なし,適中なし,寒いが爽やかな朝,,,,,
2007/10/11,無,40%,空振り,適中なし,適中なし,雲中視界５０ｍ、7:00頃から山麓見える、客少ない,,,,,
2007/10/12,無,40%,空振り,適中なし,適中なし,朝一雨、6:30より営業,,,,,
2007/10/13,無,40%,空振り,適中なし,適中なし,寒い！,,,,,
2007/10/14,無,40%,空振り,適中なし,適中なし,雪と氷で中止,,,,,
2007/10/15,,40%,,,,降雪で中止,,,,,
2007/10/16,,,,,,積雪で中止,,,,,
2007/10/17,,40%,,,,雨で中止,,,,,
2007/10/18,,,,,,積雪で中止,,,,,
2007/10/19,有,40%,適中,見逃し,見逃し,東の方向に雲海有り7:00頃から東風にのり全体に雲海になる。,,,,,
2007/10/20,無,50%,空振り,空振り,適中なし,中止　山頂ガスの中で視界50m,,,,,
2007/10/21,無,40%,空振り,適中なし,適中なし,中止　朝方まで雨ですべて氷りになる,,,,,
2007/10/22,無,40%,空振り,適中なし,適中なし,太陽がキレイですが、とっても寒い日です,,,,,
2007/10/23,,,,,,積雪で中止,,,,,
2007/10/24,,40%,,,,積雪で中止,,,,,
2007/10/25,無,40%,空振り,適中なし,適中なし,快晴,,,,,
2007/10/26,無,40%,空振り,適中なし,適中なし,朝焼けが非常に綺麗,,,,,
2007/10/27,有,40%,適中,見逃し,見逃し,トマムエリア、雲海有り、多少低い,,,,,
2007/10/28,無,40%,空振り,適中なし,適中なし,最終日,,,,,
2008/6/19,無し,40%,空振り,適中なし,適中なし,快晴　4時頃低い雲海,,,,,
2008/6/20,無し,20%,適中なし,適中なし,適中なし,雨　営業中止　雲中,,,,,
2008/6/21,無し,40%,空振り,適中なし,適中なし,曇り,,,,,
2008/6/22,無し,40%,空振り,適中なし,適中なし,営業中曇り　寒い日でした,,,,,
2008/6/23,無し,30%,適中なし,適中なし,適中なし,登山道上がれば雲海見えた,,,,,
2008/6/24,無し,30%,適中なし,適中なし,適中なし,雨　営業中止,,,,,
2008/6/25,無し,30%,適中なし,適中なし,適中なし,曇りのち晴れ,,,,,
2008/6/26,有り,40%,適中,見逃し,見逃し,低い雲海発生,,,,,
2008/6/27,有り,50%,適中,適中,見逃し,雲海発生　7:30頃より消えていく,,,,,
2008/6/28,有り,60%,適中,適中,適中,遠くの方に小さい雲海　6:00頃から消える,,,,,
2008/6/29,有り,60%,適中,適中,適中,うすい流動的な雲海（低い）　小雨あり,,,,,
2008/6/30,有り,60%,適中,適中,適中,雲海発生　ときどき視界不良になる,,,,,
2008/7/1,有り,70%,適中,適中,適中,雲海発生したが雲中になる,,,,,
2008/7/2,有り,60%,適中,適中,適中,低い雲海後消滅,,,,,
2008/7/3,有り,50%,適中,適中,見逃し,低い雲海、６：００過ぎに消滅,,,,,
2008/7/4,無し,30%,適中なし,適中なし,適中なし,雨で中止、雲中,,,,,
2008/7/5,無し,30%,適中なし,適中なし,適中なし,雨で中止、雲中,,,,,
2008/7/6,無し,40%,空振り,適中なし,適中なし,上空晴れだが、視界があまり無し,,,,,
2008/7/7,有り,30%,見逃し,見逃し,見逃し,雲海発生したが、狩振岳がかすんで見える,,,,,
2008/7/8,無し,50%,空振り,空振り,適中なし,雲中、視界悪し,,,,,
2008/7/9,有り,40%,適中,見逃し,見逃し,雲中後６：００から視界が良くなり、第４山頂が見える薄い雲海、７：００消滅,,,,,
2008/7/10,有り,50%,適中,適中,見逃し,低い雲海７：００で消滅,,,,,
2008/7/11,有り,40%,適中,見逃し,見逃し,雨で中止,,,,,
2008/7/12,無し,50%,空振り,空振り,適中なし,雨で中止、雲中,,,,,
2008/7/13,有り,50%,適中,適中,見逃し,十勝方面雲海、トマム地区は低い雲海,,,,,
2008/7/14,無し,40%,空振り,適中なし,適中なし,快晴,,,,,
2008/7/15,有り,40%,適中,見逃し,見逃し,雲海発生、大変綺麗だったが６：３０ごろから見え隠れした,,,,,
2008/7/16,有り,60%,適中,適中,適中,東の空に雲海6:00～晴れ,,,,,
2008/7/17,有り,30%,見逃し,見逃し,見逃し,雨で中止,,,,,
2008/7/18,無し,50%,空振り,空振り,適中なし,雨で中止,,,,,
2008/7/19,無し,50%,空振り,空振り,適中なし,雲中、視界悪し,,,,,
2008/7/20,無し,50%,空振り,空振り,適中なし,雲中、視界悪し,,,,,
2008/7/21,無し,50%,空振り,空振り,適中なし,小雨、視界悪し,,,,,
2008/7/22,有り,40%,適中,見逃し,見逃し,小雨営業、雲海は見えたり、視界が無くなったり,,,,,
2008/7/23,無し,50%,空振り,空振り,適中なし,雨で中止,,,,,
2008/7/24,無し,50%,空振り,空振り,適中なし,雲中,,,,,
2008/7/25,無し,50%,空振り,空振り,適中なし,雲中後晴れ,,,,,
2008/7/26,無し,60%,空振り,空振り,空振り,雲中、視界悪し時折視界がある,,,,,
2008/7/27,有り,50%,適中,適中,見逃し,綺麗な雲海、７：３０頃から消滅,,,,,
2008/7/28,有り,60%,適中,適中,適中,上トマム～JR駅にかけて低い雲海6:30消滅、十勝平野は営業終了時も雲海,,,,,
2008/7/29,有り,60%,適中,適中,適中,大変綺麗な雲海、10:00過ぎても雲海あり,,,,,
2008/7/30,有り,70%,適中,適中,適中,朝一雲中、5:30頃から綺麗な雲海、7:30頃からトマム周辺消滅,,,,,
2008/7/31,無し,50%,空振り,空振り,適中なし,雲中、7:00頃からトマム周辺が見え出す,,,,,
2008/8/1,有,40%,適中,見逃し,見逃し,テラス側に低い雲海あり、雨のため中止,,,,,
2008/8/2,有,40%,適中,見逃し,見逃し,雨のため中止。雲海は見えたり見えなかったり。,,,,,
2008/8/3,無,30%,適中なし,適中なし,適中なし,雨のため中止。,,,,,
2008/8/4,無,40%,空振り,適中なし,適中なし,雲の中、視界30～50m。7時前より視界良し、雲海なし。,,,,,
2008/8/5,無,60%,空振り,空振り,空振り,快晴！W氏乗車。,,,,,
2008/8/6,無,50%,空振り,空振り,適中なし,晴れ、雲海なし。十勝平野に少しあり。,,,,,
2008/8/7,無,50%,空振り,空振り,適中なし,かりふり方面薄いガスあり。,,,,,
2008/8/8,無,50%,空振り,空振り,適中なし,朝一、ゴルフ場上空に低い雲。6時頃消える。,,,,,
2008/8/9,無,50%,空振り,空振り,適中なし,雨のため中止。,,,,,
2008/8/10,無,50%,空振り,空振り,適中なし,低い雲海後快晴,,,,,
2008/8/11,無,60%,空振り,空振り,空振り,雲海なし。東の空に雲あり。,,,,,
2008/8/12,有,50%,適中,適中,見逃し,ガスはれたら西の空に雲海。6:00～7:00,,,,,
2008/8/13,有,50%,適中,適中,見逃し,トマム上空には無かったが、オダッシュ山前、十勝方面は雲海。,,,,,
2008/8/14,無,50%,空振り,空振り,適中なし,霧雨のため中止,,,,,
2008/8/15,有,60%,適中,適中,適中,ガスの中。5時からガスがなくなり雲海出現するが中止。濃霧のため,,,,,
2008/8/16,無,50%,空振り,空振り,適中なし,雨で中止,,,,,
2008/8/17,有,50%,適中,適中,見逃し,,,,,,
2008/8/18,無,50%,空振り,空振り,適中なし,雲海なし。くもりのち晴れ,,,,,
2008/8/19,無,50%,空振り,空振り,適中なし,十勝方面上空に雲海。トマム上空に流れてくる。,,,,,
2008/8/20,無,30%,適中なし,適中なし,適中なし,雨のため中止,,,,,
2008/8/21,無,50%,空振り,空振り,適中なし,出ませんでした。寒い1日。,,,,,
2008/8/22,無,50%,空振り,空振り,適中なし,出ませんでした。寒い1日。,,,,,
2008/8/23,無,50%,空振り,空振り,適中なし,霧の中。視界悪い1日でした。,,,,,
2008/8/24,無,50%,空振り,空振り,適中なし,強風と雨の為中止。,,,,,
2008/8/25,無,30%,適中なし,適中なし,適中なし,雨のため中止。,,,,,
2008/8/26,無,40%,空振り,適中なし,適中なし,雲の中営業（視界30～50m）,,,,,
2008/8/27,無,40%,空振り,適中なし,適中なし,朝一雲海でしたが5:00よりガス発生し、雨になる。ときどき雲海でた。,,,,,
2008/8/28,有,30%,見逃し,見逃し,見逃し,東の空にあり。すがすがしい朝でした。,,,,,
2008/8/29,無,40%,空振り,適中なし,適中なし,雷雨中止。,,,,,
2008/8/30,無,50%,空振り,空振り,適中なし,雲の中カミナリの為1時間。,,,,,
2008/8/31,無,50%,空振り,空振り,適中なし,営業中雲の中でした。朝営業前は出ていた。,,,,,
2008/9/1,無,30%,適中なし,適中なし,適中なし,雲の中でした、営業する。,,,,,
2008/9/2,有,40%,適中,見逃し,見逃し,低い雲海（上トマム～トマム駅）,,,,,
2008/9/3,有,50%,適中,適中,見逃し,6:00頃と7:00頃雲海でました。（30分+30分）,,,,,
2008/9/4,無,50%,空振り,空振り,適中なし,雲の中、7:00頃より視界が少しよくなったが、雲海は出なかった。,,,,,
2008/9/5,有,50%,適中,適中,見逃し,雲海100%！7:30頃から中トマムのみ見えはじめる。,,,,,
2008/9/6,有,50%,適中,適中,見逃し,雲海あり、7:00頃からなくなる。,,,,,
2008/9/7,無,30%,適中なし,適中なし,適中なし,雨で中止,,,,,
2008/9/8,有,60%,適中,適中,適中,低い雲海（トマム全体）7:00頃から少しずつなくなる。,,,,,
2008/9/9,無,60%,空振り,空振り,空振り,雲の中、少し晴れたが雲海は出なかった。,,,,,
2008/9/10,無,50%,空振り,空振り,適中なし,上トマム、ゴルフコースに少し有り（もや）,,,,,
2008/9/11,無,50%,空振り,空振り,適中なし,十勝方面にうっすら雲海,,,,,
2008/9/12,無,50%,空振り,空振り,適中なし,小雨の為中止,,,,,
2008/9/13,無,60%,空振り,空振り,空振り,ガスの中、少し晴れたら低い雲海が見えた。,,,,,
2008/9/14,無,60%,空振り,空振り,空振り,視界があったりなかったり。,,,,,
2008/9/15,無,50%,空振り,空振り,適中なし,朝一は下に少しの雲。,,,,,
2008/9/16,無,50%,空振り,空振り,適中なし,東の空に雲海有り。一時視界不良になる。,,,,,
2008/9/17,無,50%,空振り,空振り,適中なし,朝一は下に少し雲海。AM6:00頃なくなる。,,,,,
2008/9/18,無,50%,空振り,空振り,適中なし,営業中うすいガスがかかっていた。,,,,,
2008/9/19,無,40%,空振り,適中なし,適中なし,強風の為中止,,,,,
2008/9/20,無,40%,空振り,適中なし,適中なし,良い天気でした。,,,,,
2008/9/21,無,40%,空振り,適中なし,適中なし,風が３～４m寒い日でした。,,,,,
2008/9/22,無,40%,空振り,適中なし,適中なし,ガスで山麓が見え隠れ,,,,,
